cookie_name,cookie_value,app_id,platform,category,company
NID,511=pC489QjzB_BLh-KMEDJyhIUVrBdgGUyu6w3jodGzYji1SsRi5lD2w84x2QqkJCJtQpH0sSgTStAuifBxCv8ey2_VKivIt-Qa_OgadYkOREgLDL4H-ZrMYRkkMLgcgeMv2t14PBpTISnKinHe_7xER7qzQVGmn3fkX6YafcUCuXA,com.google.GoogleMobile,ios,Marketing,Google
NID,511=PWTgjM0ouX_0S5eh2GjaRMtK-qYg1ohnHAyn6ayl3H_3Ky0F0I18-wK3_miy_kZsV36k08kD5axVG3b7y-NPZOFKsBrsFQZm287c8HHUwxvlociWcOHBRsbhkAC3TFCZ0hMDQS3BEJCRSncqRZvsjXLi1j92OQtm8h6cxsoiBtY,com.google.GoogleBooks,ios,Marketing,Google
NID,511=qcC-3IjuqdNMLOPzsmN5-wuMvItdr8Ris99eEYpK3tqfGlBz-Uaf45mHSJbWeU6rOQIva1aV0hYKVooASunrhiGauXNr8xVsX4VmGhIebSGtuyicb8hgRBvNSDpkKlGTEDyzexw2uP6LXmn_6g0Tyx6VGCNlGVsQBqg-2yLUdWk,com.google.LightCycle,ios,Marketing,Google
NID,511=r4tx_H-81gH6tlvvi_tBSBs60AoBDYP0v0OQvaZUzXmzxu9CHyfNOpKeVwd9eo2DxSa6c9IOAm1wCWQ6LUw5Eqnu2ty0DGGH5_R1kKA05WI16LTGU3IcBT7qDwIpdvd_VMDz9Ypc5gGt5MCsIJyRkSUJ9KX3FONlQ5GI0794nHM,com.google.GoogleMobile,ios,Marketing,Google
NID,511=R5MVa9aq04ogLJlRApW33DXIuFRlgQdRDzpnXYwNtKUDqMNyEJSDO6KXlAktFXWsQyrupide0UNTLqoxtCU1LkAYZRw2MYqWia916JO4ZGMmwt1_8784CLzOPbMN_0-dFv6CczQd9h1NVVUoMzjIDq_6LfOqVtnHGD73Je5z9Tc,com.google.photos,ios,Marketing,Google
NID,511=sUYH0DglXnw4naFkSljAJGsu7RoKtxhC6yYaTOvthSbORQbDYf-56AZrZgUSBsOYXUX--MbigN1ElncqdCDuoFfi_W7vY4_eNQ9fiV3jLWMi2kUBqh0SvNUwH2OrgDcyZUkUNrxcb5L3sxtSYNwgIajXlTLSmn-qG1tHQjBu8uw,com.google.GoogleDigitalEditions,ios,Marketing,Google
NID,511=TgnmGCLW3JMSrFIObaEkxU_nV1z3gTiVHnHWollIGB9Qv_f0Jp7X-qUM0fQhND1hwzp3mpPgRko2VJD9ekna50OgxKuxq3RquWJ1BtgGeHdj0OnQx0praGJAQ1IAqWvf_v5od0di9pq1oz4pr4Fx2bbBbTzAIS6lLmYsgB4XPU8,com.google.Chromecast,ios,Marketing,Google
NID,511=Ttc6MZyhsyRbneXELzMFvWyYZQzerLjtMMTurmd5rS9c7S33PtzWZG8w3VjdR9Wcfaar-YU07D8S8xb4WJdN9pF2Hhdyfj6k0N1krxYt-ECsCUbWy14QFpu31AzwB6JuTH7DxlhrgZxDqeuL0Zl1Q79US9gNc5dOdypmDBcSjiY,com.psvnMaB.Goodnight,android,Marketing,Google
NID,511=vfIhy-VdHeSRwoMDKe4Y5AJXnDDJ7OxXyqWJ0Dkwkwe6caomieE3VJUTOgazbJOw9vmca4zNzXSqnzhSp31a1DvcT3q8ws9DAHJu061u3ZBqVHkZAcKNZn-Vb69ujJsl8M1OmeIvVnSxpNlkDydXXqj3l6TeDqDMHYYHijaQITA,com.topbuzz.russiafree,ios,Marketing,Google
NID,511=WCJCj6Zu0rd6hv45qsvnlVrRwhCOx-SFH-Ee_ZvpwkotcrjlkvUhh_XoxPs8yG7VlbzMdzOpwvvfRrqEgp2hXsxhqOVqqEcsKr2mQ6jgargdN0PokLo5HkKX4m5gqgMLdkHfF2LOixsUf1EkiSfTKt71HkcauYZ7tG3cKCcobHc,com.google.samples.apps.cardboarddemo,android,Marketing,Google
NID,511=WJkVtoPY0oiTDG-I18TC74L6AXtGPizwqdYlpUvne_Hu7H6j-aIDOzh1M1CeaI3e5b7pPN3F2kMS09PUcyfiaaNJHHzGh5qtlSrjSQenJU4JO7J3aW3h4_U6aC50b5YujeXkgiBno6aHkTr-ZbnypuALDIZ06GCdiEAbsZKjy9U,com.google.Translate,ios,Marketing,Google
NID,511=XVWGDCikagGnRO788LyYDHEIVdiu8RzuFvgCrwKv_-YQaNJJvGyIX6FR7SgU074hOaR9Cu_RzWQSL2mVhjwkgJw2HovdVvQoVGgDnbAavDRbiX1NMae2_CSw6kiZCRIcSt0O-IfY1MKEbhoNBCxzaBheWWS4ECYMASpBEH_44mQ,com.edutainment.mashadentist,android,Marketing,Google
_fbp,fb.0.1648593215708.483913480,com.sara.ios,ios,Marketing,Facebook
_fbp,fb.0.1649351528615.1751747275,com.fordeal.ios,ios,Marketing,Facebook
_fbp,fb.1.1648899287832.1775139325,doordash.DoorDashConsumer,ios,Marketing,Facebook
_fbp,fb.1.1649231165901.1946893986,com.greenvest.neobet,android,Marketing,Facebook
_fbp,fb.1.1649249967885.487756718,com.greenvest.neobet,ios,Marketing,Facebook
_fbp,fb.1.1649278166169.793304299,com.lalatoon.ios,ios,Marketing,Facebook
_fbp,fb.1.1649527414144.321256270,sports.bwin.de2,ios,Marketing,Facebook
_fbp,fb.1.1649584464182.1089155204,com.bridebook.mobileapp,android,Marketing,Facebook
_fbp,fb.1.1650850690461.1663527072,de.tagesspiegel.epaper.android.uni,android,Marketing,Facebook
_fbp,fb.1.1650866084152.869771906,com.handballnet.handballnet,ios,Marketing,Facebook
_fbp,fb.1.1650866186698.1864397772,com.handballnet.handballnet,ios,Marketing,Facebook
_fbp,fb.1.1650909489744.567651864,evismedia.lebensmittel_sonderpostende,android,Marketing,Facebook
_fbp,fb.1.1650919315976.685956321,de.tagesspiegel.ipad,ios,Marketing,Facebook
_fbp,fb.1.1650921856427.1841721672,de.rtlinteractive.inside,ios,Marketing,Facebook
demdex,02433317656624989775772785772724142923,com.nike.onenikecommerce,ios,Marketing,Adobe
demdex,02850735851328971127800170358550007616,me.klarify.klara,ios,Marketing,Adobe
demdex,16296631706160793648971427257725450742,de.mcdonalds.McDonaldsInfoApp,ios,Marketing,Adobe
demdex,16363440152695778391115401431466938179,de.toggo.tvapp,ios,Marketing,Adobe
demdex,17161448748293842395744623077542687599,net.faz.einspruch,ios,Marketing,Adobe
demdex,20144213787487035316227840375497882459,com.coke.app.cee,ios,Marketing,Adobe
demdex,21905346236469297217484294380831727438,com.nike.niketrainingclub,ios,Marketing,Adobe
demdex,25270196951928601723369969275854194336,com.nbcuni.cnbc.cnbcrtipad,ios,Marketing,Adobe
demdex,25645680907617976128485950157056495525,de.sky.sportnews,ios,Marketing,Adobe
demdex,25888683097143449173330636462611626873,com.nbcuni.cnbc.cnbcrtipad,ios,Marketing,Adobe
demdex,29278520070985237668148759093627519368,com.disney.disneyplus,ios,Marketing,Adobe
demdex,34373079556147294712325758697589361813,com.greenvest.neobet,android,Marketing,Adobe
demdex,39539352017897559004135855554440358653,de.zeit.online,android,Marketing,Adobe
demdex,41285265713046910976165274987194017471,com.hm.goe,ios,Marketing,Adobe
demdex,41387123601068702273746812654151263694,com.espn.ScoreCenter,ios,Marketing,Adobe
demdex,46759757365016204214167864435008148343,de.mcdonalds.McDonaldsInfoApp,ios,Marketing,Adobe
demdex,54779585351223822945722839612360528597,de.co.americanexpress.amexservice,ios,Marketing,Adobe
demdex,63604553664158686395049307829914597199,com.adobe.lrmobilephone,ios,Marketing,Adobe
demdex,68729484078899704772632875456972225190,com.nike.nikeplus-gps,ios,Marketing,Adobe
demdex,70026117989648675230179986758746748750,com.expedia.booking,ios,Marketing,Adobe
demdex,70066815452736071296638005086778343485,com.nike.omega,ios,Marketing,Adobe
demdex,73554580525323550888267589317728676168,com.shell.sitibv.retail,ios,Marketing,Adobe
demdex,79850451553289114187429807613312444836,com.kaufland.iosapp,ios,Marketing,Adobe
demdex,83321445628050470156601665372409817507,com.wings.iPhone,ios,Marketing,Adobe
demdex,89885744444097570447405014482295273451,com.cnn.iphone,ios,Marketing,Adobe
_gcl_au,1.1.1085843962.1650850689,de.tagesspiegel.epaper.android.uni,android,Marketing,Google
_gcl_au,1.1.1104772039.1648593214,com.sara.ios,ios,Marketing,Google
_gcl_au,1.1.1433467202.1649595094,de.basecom.ehorses,ios,Marketing,Google
_gcl_au,1.1.1453108113.1648670643,de.onetz.Onetz,ios,Marketing,Google
_gcl_au,1.1.1668202190.1650847896,de.zeit.online,ios,Marketing,Google
_gcl_au,1.1.1700038995.1649527408,sports.bwin.de2,ios,Marketing,Google
_gcl_au,1.1.1994093004.1648899284,doordash.DoorDashConsumer,ios,Marketing,Google
_gcl_au,1.1.2030432762.1649416549,com.aspiro.TIDAL,ios,Marketing,Google
_gcl_au,1.1.2031401130.1650909488,evismedia.lebensmittel_sonderpostende,android,Marketing,Google
_gcl_au,1.1.2142681364.1649278161,com.lalatoon.ios,ios,Marketing,Google
_gcl_au,1.1.361264100.1650855090,com.tipico.classic,ios,Marketing,Google
_gcl_au,1.1.535605145.1650864735,de.zeit.online,android,Marketing,Google
_gcl_au,1.1.700047459.1648676393,marc.waesche.org.marcophono,ios,Marketing,Google
sp,39bae970-2c63-40c5-962d-82cf2e2171a0,com.casamundo.iphone,ios,Analytics,Snowplow
sp,3d79b8c6-711c-4fcc-98a4-987ea73b7ea1,com.wahanda.consumer,ios,Analytics,Snowplow
sp,454da3cc-9ac6-4723-b5ce-ecd8b800dd4e,com.flixbus.ios.Flixbus,ios,Analytics,Snowplow
sp,5a108622-ed5b-41c9-ac21-92e54883d3cb,com.goeuro.ios.ronald,ios,Analytics,Snowplow
sp,6f5abc58-f0a2-407a-96b8-c07918199e07,com.hometogo.hometogo,ios,Analytics,Snowplow
sp,825d8a9f-8135-4bdd-9065-bd11ee911f53,com.flixbus.ios.Flixbus,ios,Analytics,Snowplow
sp,9c1c49a8-2624-40e5-85ff-3877533f4470,com.casamundo.iphone,ios,Analytics,Snowplow
sp,acbb9228-c10d-4965-ad81-278f74b381c5,com.strava.stravaride,ios,Analytics,Snowplow
sp,b4829ff0-a1bc-4f32-a64e-dd6fb6378654,com.wetransfer.transfer,ios,Analytics,Snowplow
sp,d5b18fa5-eca3-451e-ba48-87890b881f46,de.axelspringer.earlinews,ios,Analytics,Snowplow
sp,e723d00f-fa89-4158-920a-6412a816f99f,com.hometogo.hometogo,ios,Analytics,Snowplow
A3,d=AAIBBBA7SWICEKB9lBUiYkRupw54Tvf-FIA,com.yahoo.weather,ios,Marketing,Yahoo
A3,d=AAIBBI9hR2ICEClBIiEagUhGqAifPKyN_do,com.aol.mobile.aolclient,ios,Marketing,Yahoo
A3,d=AAIBBNrVRGICEBsGQQIlUUXsk4Q4MbGlr_c,com.yahoo.Aerogram,ios,Marketing,Yahoo
A3,d=ABIBBI6KR2ICEOT6IjfPivIQzmvUF0XzBpY,com.yahoo.mobile.client.android.mail,android,Marketing,Yahoo
A3,d=ABIBBOiXQWICEMvEvqs-vks7P395Wb5RElc,com.aol.mobile.aolapp,android,Marketing,Yahoo
A3,d=AQIBBNrVRGICEIIv8N3FCD7dQbXXE6KLSxcFEgABBgDjRGJGYuA9b2UBACAAAAYsQVFBQkJnQmlST05pUmxhVXFRZjgmcz1BUUFBQUpxUmtZMm8mZz1Za1RWNlE&S=AQAAAhUQV2SkFTKH3Miew_mRK2I,com.yahoo.Aerogram,ios,Marketing,Yahoo
A3,d=AQIBBNrVRGICEIIv8N3FCD7dQbXXE6KLSxcFEgABBgDjRGJGYuA9b2UBACAAAAYsQVFBQkJnQmlST05pUmxhVXFRZjgmcz1BUUFBQUpxUmtZMm8mZz1Za1RWNUE&S=AQAAAhf0DSCV_7UD2STwah69STk,com.yahoo.Aerogram,ios,Marketing,Yahoo
A3,d=AQIBBNrVRGICEIIv8N3FCD7dQbXXE6KLSxcFEgABBgDjRGJGYuA9b2UBACAAAAYsQVFBQkJnQmlST05pUmxhVXFRZjgmcz1BUUFBQUpxUmtZMm8mZz1Za1RWNVE&S=AQAAAu3zvK9co7eRch73pR8HBU8,com.yahoo.Aerogram,ios,Marketing,Yahoo
A3,d=ARIBBI-KR2ICEKv_XNk5En6AV5Kq53GC_z0FEgABBgCYR2JIYtwOyiMAACAAAAYsQVFBQkJnQmlSNWhpU0VHN0pRbjkmcz1BUUFBQUpVS0dLdjQmZz1Za2VLbVE&S=AQAAAsT6K5ecTuwJrSC89UcABB8,com.yahoo.mobile.client.android.mail,android,Marketing,Yahoo
VISITOR_INFO1_LIVE,5MWshy95gnI,me.mycake,android,Marketing,Google
VISITOR_INFO1_LIVE,BPzNEm7H87c,com.timeless.investments.app,android,Marketing,Google
VISITOR_INFO1_LIVE,CIzrb90etc8,com.customsolutions.android.alexa,android,Marketing,Google
VISITOR_INFO1_LIVE,TWJz0T2Xesg,de.kurts.sharing,android,Marketing,Google
VISITOR_INFO1_LIVE,ZBeF8hxryfY,com.sptube.browser,ios,Marketing,Google
_gat,1,com.atistudios.mondly.languages,android,Analytics,Google
_gat,1,com.bridebook.mobileapp,android,Analytics,Google
_gat,1,com.hp.printer.control,ios,Analytics,Google
_gat,1,com.indeed.JobSearch,ios,Analytics,Google
_gat,1,de.dbregio.wohinduwillst,android,Analytics,Google
ajs_anonymous_id,0a0886c1-a9f3-461b-a097-98004f13d18d,com.realtimeboard.rtbPhone,ios,Analytics,Trustpilot
aam_uuid,39539352017897559004135855554440358653,de.zeit.online,android,Marketing,Adobe
aam_uuid,72072443767493302251417414226993333656,sports.bwin.de2,ios,Marketing,Adobe
aam_uuid,91168379850783622053684278273941517089,de.tagesspiegel.epaper.android.uni,android,Marketing,Adobe
s_cc,true,com.actowise.browser,ios,Analytics,Adobe
s_cc,true,de.tagesspiegel.epaper.android.uni,android,Analytics,Adobe
s_cc,true,de.zeit.online,android,Analytics,Adobe
s_vi,[CS]v1|31259867B996551A-6000054F29364FD0[CE],de.lidlconnect.ios,ios,Analytics,Adobe
s_vi,[CS]v1|3132FD7994855084-60000E05D9FABC8C[CE],com.actowise.browser,ios,Analytics,Adobe
s_vi,[CS]v1|31339436DCBB2EEE-60000AA1FC611145[CE],com.deutschebahn.navigator,ios,Analytics,Adobe
s_vi,[CS]v1|3133947A70056FAD-40001F1E3C62C7FD[CE],com.deutschebahn.navigator,ios,Analytics,Adobe
i,lX+JpZkm9FAd6HMZavWAbmjR2IPfg3WYzgFHrcyR2bVvYrEKqzEqbuH1fY5r+PMmWI7QzMzpvN+J5tIYxlXX3HlEuts=,com.yandex.browser,android,Marketing,openx.net
i,Ne2QUSP2T1W1mFjhoUb1wqUy4K4YHh5rBJOiPR/7gajvV9kiHXVjjn85Cax/Q+ZkVtX8tH7HJh7sNG5wbtvZKH8Ol7w=,com.mimoza.photolift,ios,Marketing,openx.net
i,TSoHe8bP1ZRY9eSlNcY++dsOo71izPqgB4+QBlIgfjCUjRKR+S2DCwVwXtsS+Je0KndpGQ83o80DUkYA79G5DqxZo+I=,com.yandex.browser,android,Marketing,openx.net
i,uEhKeo1GlxPp2pX+snpsx40WBIhePyikR30M2riphjnyoiS+ddgBz62zKgcl6R+CeDJtbcAn/1Q/iVViH1t0OC1At/I=,com.muslim.assist,ios,Marketing,openx.net
_uetsid,43bd9d10c4c111eca241411e2351186a,evismedia.lebensmittel_sonderpostende,android,Marketing,Microsoft
_uetsid,627af290b5a911ecb757732605cff123,com.greenvest.neobet,ios,Marketing,Microsoft
_uetsid,9d3679e0b57d11ec85befd7e48802114,com.greenvest.neobet,android,Marketing,Microsoft
_uetsid,e605eaa0b27811eca4f53714e61845c6,doordash.DoorDashConsumer,ios,Marketing,Microsoft
_uetvid,43bdf6e0c4c111ecbd25eb4a21d4a107,evismedia.lebensmittel_sonderpostende,android,Marketing,Microsoft
_uetvid,627afc40b5a911ec88db893e269636b8,com.greenvest.neobet,ios,Marketing,Microsoft
_uetvid,9d36cc10b57d11ec83791954c63d2b40,com.greenvest.neobet,android,Marketing,Microsoft
_uetvid,e6060820b27811ecb1bdb54321ef53a5,doordash.DoorDashConsumer,ios,Marketing,Microsoft
CMPS,5187,com.greenvest.neobet,android,Marketing,Casale Media
CMPS,5191,com.motorsportmagazin,android,Marketing,Casale Media
tuuid,3f456add-d5b2-4716-81fb-65652c5f7d1f,com.greenvest.neobet,android,Marketing,Platform161
tuuid,a55a81a7-981e-4c9a-80a0-b9ebb075a939,com.motorsportmagazin,android,Marketing,Platform161
tuuid,b1086481-a724-4d85-a961-7b8687dd8702,com.greenvest.neobet,android,Marketing,Platform161
tuuid,b723afac-6fea-4bdd-a61b-f66884193d1e,com.motorsportmagazin,android,Marketing,Platform161
tuuid,c952811c-fce3-525d-895d-0bc8eb15da1e,com.motorsportmagazin,android,Marketing,Platform161
tuuid,d354c24b-9149-4c90-b243-b4f67d873a60,com.greenvest.neobet,android,Marketing,Platform161
tuuid_lu,1648939481,com.motorsportmagazin,android,Marketing,bidswitch.net
tuuid_lu,1648939482,com.motorsportmagazin,android,Marketing,bidswitch.net
tuuid_lu,1649231167,com.greenvest.neobet,android,Marketing,bidswitch.net
tuuid_lu,1649231168,com.greenvest.neobet,android,Marketing,bidswitch.net
tuuid_lu,1649231169,com.greenvest.neobet,android,Marketing,bidswitch.net
MUID,03F99123130C6C4A332D80B312DE6DB4,com.microsoft.msedge,ios,Marketing,Microsoft
MUID,1F00A68C6B166B3C22B2B7F26A7D6A58,com.greenvest.neobet,android,Marketing,Microsoft
MUID,387187C2D8416D1734A09652D9936CF6,com.microsoft.msedge,ios,Marketing,Microsoft
MC1,GUID=9fa8cc28fe274d199fbc668c613e9728,com.expedia.bookings,android,Marketing,Microsoft
MC1,GUID=fc24242544124f208ff15ddb8e02cf56,com.expedia.booking,ios,Marketing,Microsoft
dpm,34373079556147294712325758697589361813,com.greenvest.neobet,android,Marketing,demdex.net
dpm,39539352017897559004135855554440358653,de.zeit.online,android,Marketing,demdex.net
CMST,Yk1FP2JNRT8A,com.greenvest.neobet,android,Marketing,Casale Media
CMST,YkjR2GJI0dgA,com.motorsportmagazin,android,Marketing,Casale Media
CMST,YkjR2GJI0dkA,com.motorsportmagazin,android,Marketing,Casale Media
CMST,YkjR2GJI0doA,com.motorsportmagazin,android,Marketing,Casale Media
BCSessionID,a9413911-3e12-41af-aefa-ec5a13dcad0d,com.uefa.ucl,android,Marketing,Blueconic.com
BCSessionID,ce648074-fa8a-4503-aaab-03f10ff3914a,com.uefa.uel,android,Marketing,Blueconic.com
__gads,ID=554d7edead3ca147:T=1650850692:S=ALNI_MbPlymzIiYQ2wj62AdGI1Y6MjtXqQ,de.tagesspiegel.epaper.android.uni,android,Marketing,Google
__gads,ID=5ea395d114cb397b:T=1650864736:S=ALNI_MYu7TdN46YN14OAiv_VTmtTeEUyDg,de.zeit.online,android,Marketing,Google
everest_g_v2,g_surferid~Yk1FQQAGX7zHaQA-,com.greenvest.neobet,android,Marketing,Everest Technologies
everest_g_v2,g_surferid~YmYyYAAAAI3gSAP0,de.zeit.online,android,Marketing,Everest Technologies
mbox,session#02f92aec3c4e4ef5ba8643af8d595e20#1650852405,com.actowise.browser,ios,Marketing,Adobe
mbox,session#02f92aec3c4e4ef5ba8643af8d595e20#1650852405|PC#02f92aec3c4e4ef5ba8643af8d595e20.37_0#1650852348,com.actowise.browser,ios,Marketing,Adobe
mbox,session#c2e0ac1caabb41928faffd6840342119#1649529263,sports.bwin.de2,ios,Marketing,Adobe
mbox,session#c2e0ac1caabb41928faffd6840342119#1649529263|PC#c2e0ac1caabb41928faffd6840342119.37_0#1712772207,sports.bwin.de2,ios,Marketing,Adobe
rlas3,3NRGhDiFx42f7bZibIGghuW5lskVG0XbykTb1M20et0=,de.zeit.online,android,Marketing,Rapleaf
rlas3,Zjm8Fbur0L0Te6nOOEU68i1j1B4ktgblPhh77UxK5jE=,com.greenvest.neobet,android,Marketing,Rapleaf
CMID,Yk1FP2MKpmaD726iy7KYewAA,com.greenvest.neobet,android,Marketing,Casale Media
CMID,YkjR2BvNGy60bdsr1ibkmwAA,com.motorsportmagazin,android,Marketing,Casale Media
CMPRO,1132,com.motorsportmagazin,android,Marketing,Casale Media
CMPRO,1146,com.greenvest.neobet,android,Marketing,Casale Media