com.amazon.avod.thirdpartyclient,notice
com.discord,none
com.disney.disneyplus,none
com.ebay.kleinanzeigen,dialog
com.ebay.mobile,none
com.galaxy.glitter.live.wallpaper,dialog
com.garmin.android.apps.gecko,link
com.instagram.android,none
com.lidl.eci.lidlplus,none
com.microsoft.teams,none
com.okcupid.okcupid,notice
com.paypal.android.p2pmobile,none
com.pinterest,notice
com.reddit.frontpage,notice
com.snapchat.android,none
com.starmakerinteractive.starmaker,notice
com.tinder,notice
com.vacationrentals.homeaway,none
com.whatsapp,notice
de.wetteronline.wetterapp,none
fr.vinted,none
in.sweatco.app,notice
org.telegram.messenger,none
us.zoom.videomeetings,none

com.futbin,dialog
com.fusionmedia.investing,notice
com.funloft.videoinvitations.cardmaker,dialog
com.funcamerastudio.videomaker,none
com.fressnapf.mobileapp,dialog
com.freedatingapp.lomeda,dialog
com.fr.foraum,dialog
com.fontskeyboard.fonts,notice
com.flightradar24free,dialog
com.flashkeyboard.leds,notice
com.fitatu.tracker,link
com.firstdata.esso_germany,dialog
com.fast.free.unblock.secure.vpn,dialog
com.ewa.ewaapp,link
com.evermatch,dialog
com.eurosport,dialog
com.enbw.ev,dialog
com.economist.lamarr,notice
com.easybrain.number.puzzle.game,dialog
com.dparts.fontafitpro,dialog
com.downloadmusicmp3.musicapp.downloadto,link
com.doodle.master.draw.glow.art,dialog
com.desygner.invitations,notice
com.dephotos.crello,notice
com.deezer.audiobooks,notice
com.dd.doordash,notice
com.dartushinc.videocall,dialog
com.cisco.anyconnect.vpn.android.avf,dialog
com.bundesliga,dialog
com.broapplication,notice
com.brave.browser,dialog
com.bose.monet,dialog
com.bonial.kaufda,dialog
com.behance.behance,dialog
com.bauermedia.leckertagesrezepte,dialog
